Datetime,ClosePrice,AvgPrice,MedianPrice,LogAvgPrice,TotalVolume,TotalAmount,TradeCount,VWAP,FutureDirection
2023-07-03 09:30:00,151.78,151.2410915439366,151.2408844580777,5.01887161654762,261492,39574243.214999996,1969,151.24149318531286,1
2023-07-03 10:00:00,152.01,151.91068843360904,151.91074468085108,5.023292283896118,84066,12770604.295,1160,151.9105407868564,1
2023-07-03 10:30:00,152.17,152.18506470653125,152.18522017045456,5.025096913271913,74651,11361826.555,1079,152.18523864615625,1
2023-07-03 11:00:00,152.35,152.2281486934477,152.22816176470587,5.025380135525309,57967,8825167.985,813,152.22806231924835,0
2023-07-03 11:30:00,152.28,152.3421112008227,152.34218528368797,5.026128656103721,48462,7382631.775,720,152.3421905902305,1
2023-07-03 12:00:00,152.5,152.30413270050468,152.30417289719625,5.025879283814042,54674,8328192.045,724,152.3040166151838,0
2023-07-03 12:30:00,152.45,152.35831886479383,152.35831647398842,5.026234903529333,205128,31252369.1725,1684,152.3584517033391,1
2023-07-03 13:00:00,152.5,152.5,152.5,5.0271645960474665,2860977,436298992.5,4,152.5,0
2023-07-03 15:30:00,152.5,152.5,152.5,5.0271645960474665,953659,145432997.5,2,152.5,0
2023-07-05 09:30:00,151.83,151.9175750804588,151.9175623678647,5.023337222026877,270936,41087307.392500006,1403,151.9173588478224,0
2023-07-05 10:00:00,151.82,151.66990825193847,151.66975,5.021706295099341,63173,9581802.2,909,151.66998826393333,1
2023-07-05 10:30:00,151.85,151.88202832741746,151.88199376947043,5.023103745985475,56415,8569166.02,729,151.8820845101402,1
2023-07-05 11:00:00,151.92,151.82087073360265,151.8208857615894,5.022701254560648,59317,9004858.435,793,151.82097139041062,1
2023-07-05 11:30:00,151.97,151.89326247518375,151.89332264957264,5.02317799851374,48424,7355376.375,611,151.89312018893588,0
2023-07-05 12:00:00,151.65,151.7452052584076,151.74520142180094,5.022202580487173,46648,7077865.2925,531,151.7452387129005,1
2023-07-05 12:30:00,151.68,151.72823220287341,151.72827004219408,5.0220908654971845,65040,9868362.78,766,151.72829673569197,1
2023-07-05 13:00:00,151.72,151.73597506718804,151.73583333333332,5.022141962764964,67001,10166567.2675,710,151.73607692402564,1
2023-07-05 13:30:00,151.73,151.67571767934652,151.67570544554457,5.021744768108608,53889,8173555.96,590,151.67572385265842,1
2023-07-05 14:00:00,151.84,151.82474487434126,151.82476785714286,5.022726816859743,42240,6413129.242,517,151.82481160735713,1
2023-07-05 14:30:00,151.97,151.83606692256075,151.83606308411214,5.022801375518003,36045,5473065.205,410,151.83606946686447,1
2023-07-05 15:00:00,152.16,152.04248330369708,152.04248547717842,5.02415989159909,45784,6961493.3115,488,152.0423046384979,1
2023-07-05 15:30:00,152.23,152.09724187705015,152.0970896656535,5.024519915715571,319113,48551635.8525,2370,152.09732633603952,0
2023-07-06 09:30:00,151.22,151.27850584146586,151.2785274390244,5.019121876473219,208653,31552573.494999997,1077,151.2781448248878,0
2023-07-06 10:00:00,150.85,151.20436781867858,151.20460576923077,5.018631350884413,79268,11984147.509,973,151.2046220307967,1
2023-07-06 10:30:00,151.47,151.20722109992772,151.2071762048193,5.018650033017519,70721,10692834.01,802,151.20733349331627,1
2023-07-06 11:00:00,151.51,151.4621287674078,151.46220744680852,5.020335467280675,54480,8251597.305,620,151.46216442251418,1
2023-07-06 11:30:00,151.86,151.67755065334967,151.67753676470588,5.021756422480333,62339,9456419.98,718,151.67753809893466,1
2023-07-06 12:00:00,151.95,151.9274005445157,151.92743834080716,5.023402553381947,50663,7697565.215,524,151.92740721063228,0
2023-07-06 12:30:00,151.85,151.81977415128708,151.81989234449762,5.022694070973577,42884,6510831.355,425,151.8198221714976,1
2023-07-06 13:00:00,152.08,152.00020883698846,152.00016346153848,5.023881794863424,59256,9007152.64,522,152.00028316335386,0
2023-07-06 13:30:00,152.06,152.0559081085776,152.05589978448276,5.024248148453513,67720,10296605.925,573,152.05557600636206,0
2023-07-06 14:00:00,151.98,152.02230734492542,152.0223903508772,5.024027165840562,66358,10087820.955,614,152.02226385510528,1
2023-07-06 14:30:00,152.09,151.98648555044568,151.98644007490637,5.023791439806662,87976,13370718.145,606,151.98647346722473,0
2023-07-06 15:00:00,152.07,152.12833768964865,152.12839768339768,5.024724471517929,82394,12534570.315,676,152.12828749803862,0
2023-07-06 15:30:00,151.99,152.03428625901327,152.03427694859036,5.024106007297088,442635,67291917.8245,2776,152.03427489147927,0
2023-07-07 09:30:00,150.65,151.08576223041607,151.08555352798052,5.0178441286654145,234874,35552598.19,1556,151.08579671740875,0
2023-07-07 10:00:00,150.33,150.43400360061023,150.43388440860215,5.0135242595294836,64402,9688150.51,908,150.43393050150536,1
2023-07-07 10:30:00,150.57,150.4215128275681,150.42151162790697,5.013440627379954,65884,9912165.235,776,150.42150785167775,0
2023-07-07 11:00:00,150.01,150.2136946565345,150.21385344827587,5.0120584213427835,51612,7751651.25,649,150.21364512026207,0
2023-07-07 11:30:00,149.57,149.80927763393103,149.8091451149425,5.009361934698522,113470,16990938.622,928,149.80913983868678,1
2023-07-07 12:00:00,150.08,149.83581981122677,149.83584572490705,5.009539735738287,41355,6197108.525,524,149.8356077923048,1
2023-07-07 12:30:00,150.32,150.21001929060847,150.21005291005292,5.0120343289214375,30860,4635569.855,384,150.21000319231746,0
2023-07-07 13:00:00,150.0,150.26645365224311,150.26651376146788,5.012409786190186,40047,6018393.865,469,150.26650626477524,0
2023-07-07 13:30:00,149.88,149.90223125251674,149.90230669144984,5.0099830318181136,63841,9570646.23,566,149.9024265937063,0
2023-07-07 14:00:00,149.85,149.86628887406297,149.86638976377952,5.009743477823863,54512,8169310.7625,605,149.8663320688819,0
2023-07-07 14:30:00,149.53,149.6186342128593,149.61872243346008,5.008089344371207,44779,6700569.4575000005,527,149.61858760223194,0
2023-07-07 15:00:00,149.47,149.5734191960314,149.5732557142857,5.007787157707229,99933,14947810.1,979,149.57348498214859,0
2023-07-07 15:30:00,148.82,149.06329987296402,149.0632705655527,5.004370165005696,497659,74131662.9175,3270,149.06327205515038,0
2023-07-10 09:30:00,150.15,149.7617744117632,149.761838790932,5.0090444185748835,202551,30222435.395,1003,149.7614918691335,0
2023-07-10 10:00:00,149.96,150.08279809448243,150.08275958466453,5.01118696040797,42786,6420968.1475,611,150.0829551895719,0
2023-07-10 10:30:00,149.2925,149.67442888755082,149.67443852459016,5.008461599781752,53052,7941311.44,703,149.6744479320033,0
